Date,Predicted_Return,Predicted_Return_Centered,Actual_Return,Signal,Buy_Threshold,Sell_Threshold,Signal_Label,Is_Buy_Win,Is_Buy_Loss,Is_Sell_Win,Is_Sell_Loss
2025-02-18 05:00:00,0.00306328,-0.0007456932,-0.091606945,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-02-19 05:00:00,0.0031147378,-0.0006942353,-0.057099685,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-02-20 05:00:00,0.0030669246,-0.0007420485,-0.14245945,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-02-21 05:00:00,0.0029150927,-0.0008938804,-0.07074309,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-02-24 05:00:00,0.0029399823,-0.0008689908,-0.124501154,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-02-25 05:00:00,0.0029064124,-0.0009025608,-0.08402434,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-02-26 05:00:00,0.0027948644,-0.0010141088,-0.10649002,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-02-27 05:00:00,0.002685762,-0.0011232111,-0.0797337,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-02-28 05:00:00,0.0027470991,-0.001061874,-0.09790264,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-03 05:00:00,0.0026286452,-0.001180328,-0.062072527,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-04 05:00:00,0.0025310526,-0.0012779206,-0.062332932,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-05 05:00:00,0.0023562014,-0.0014527717,-0.013208384,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-06 05:00:00,0.0021006383,-0.0017083348,0.045406867,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-07 05:00:00,0.0019985856,-0.0018103875,0.079786934,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-10 04:00:00,0.0020077454,-0.0018012277,0.11741438,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-11 04:00:00,0.0020681233,-0.0017408498,0.061425284,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-12 04:00:00,0.0021374691,-0.001671504,0.015379177,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-13 04:00:00,0.0021817335,-0.0016272396,0.025523365,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-14 04:00:00,0.0021762664,-0.0016327067,-0.03262928,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-17 04:00:00,0.002122075,-0.0016868981,0.015728291,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-18 04:00:00,0.0021190536,-0.0016899195,0.04556877,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-19 04:00:00,0.0022460918,-0.0015628813,-0.031994473,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-20 04:00:00,0.0023785972,-0.001430376,-0.05990043,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
2025-03-21 04:00:00,0.0024509644,-0.0013580087,-0.068224296,1,0.0014341595,-0.0032550318,NO_TRADE,False,False,False,False
