Date,Predicted_Return,Predicted_Return_Centered,Actual_Return,Signal,Buy_Threshold,Sell_Threshold,Signal_Label,Is_Buy_Win,Is_Buy_Loss,Is_Sell_Win,Is_Sell_Loss
2022-02-15 05:00:00,0.0112971505,0.00418382,-0.15504809668904473,2,0.0024010732,-0.002918269,BUY,False,True,False,False
2022-02-16 05:00:00,0.0075529045,0.000439574,-0.10422088203540703,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-02-17 05:00:00,0.004949653,-0.0021636775,-0.01428178746144404,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-02-18 05:00:00,0.0038094504,-0.00330388,0.03142721782946567,0,0.0024010732,-0.002918269,SELL,False,False,False,True
2022-02-22 05:00:00,0.0009837018,-0.006129629,0.00371946732299544,0,0.0024010732,-0.002918269,SELL,False,False,False,True
2022-02-23 05:00:00,0.0009059634,-0.006207367,0.08206191533687401,0,0.0024010732,-0.002918269,SELL,False,False,False,True
2022-02-24 05:00:00,0.0027692143,-0.004344116,-0.0012615557443959036,0,0.0024010732,-0.002918269,SELL,False,False,True,False
2022-02-25 05:00:00,0.004857791,-0.0022555394,-0.05038226805921209,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-02-28 05:00:00,0.0064632245,-0.000650106,-0.12423043962619251,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-01 05:00:00,0.0069732238,-0.00014010677,-0.08345758467440245,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-02 05:00:00,0.0077079255,0.000594595,-0.04979361168545293,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-03 05:00:00,0.008221618,0.0011082874,-0.04453066515038262,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-04 05:00:00,0.008601366,0.0014880351,-0.036449417804327866,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-07 05:00:00,0.008966966,0.0018536351,-0.0010303485708413884,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-08 05:00:00,0.00966028,0.0025469498,0.06781654336789744,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-03-09 05:00:00,0.010169153,0.0030558226,0.06439586718989632,2,0.0024010732,-0.002918269,BUY,True,False,False,False
2022-03-10 05:00:00,0.0088637145,0.001750384,0.09303562858675973,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-11 05:00:00,0.0063777175,-0.00073561305,0.1969683739030883,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
2022-03-14 04:00:00,0.0042360043,-0.0028773262,0.2533521090676678,1,0.0024010732,-0.002918269,NO_TRADE,False,False,False,False
